jobId,cvMatchScore,title,companyName,experience,salary,location,tagsAndSkills,createdDate,jdURL,source,industry,jobType,employmentType,logoPath,logoPathV3,currency,footerPlaceholderLabel,footerPlaceholderColor,isSaved,companyId,ambitionBoxData,jobDescription,showMultipleApply,groupId,isTopGroup,mode,board,salaryDetail,experienceText,minimumExperience,maximumExperience,applyByTime,segmentedTemplateId,saved,companyJobsUrl
100326021877,33,Data Analyst | MeitY | Delhi,National Institute for Smart Government (NISG),,Not disclosed,,"Data Visualization,Data Analysis,SQL,Python,Analysis,Data",1773134260104,/job-listings-data-analyst-meity-delhi-national-institute-for-smart-government-nisg-delhi-ncr-6-to-10-years-100326021877,search,,,,https://img.naukimg.com/logo_images/groups/v1/425042.gif,https://img.naukimg.com/logo_images/groups/v1/425042.gif,INR,1 Day Ago,green,False,1135242,"{""Url"": ""https://www.ambitionbox.com/reviews/national-institute-for-smart-government-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 285, ""AggregateRating"": ""3.6"", ""Title"": ""National Institute for Smart Government Reviews by Employees""}","Should have experience of working in tools like SQL,Python,R,and other programming languages <br><br>Experience: 6- 10 Years.",False,425042,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",6-10 Yrs,6,10,6:47 PM,Template1,False,
050226501791,19,Data Analyst (Procurement & REWS),WPP,,Not disclosed,,"erp,data analysis,data analytics,supply chain,real estate,power bi,transformation,real estate management",1770291494000,/job-listings-data-analyst-procurement-rews-wpp-aunz-mumbai-3-to-5-years-050226501791,search,,,,https://img.naukimg.com/logo_images/groups/v1/4676921.gif,https://img.naukimg.com/logo_images/groups/v1/4676921.gif,INR,30+ Days Ago,grey,False,3006198,"{""Url"": ""https://www.ambitionbox.com/reviews/wpp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 338, ""AggregateRating"": ""2.9"", ""Title"": ""WPP Reviews by Employees""}","Liaise with internal and external technology partners (e.g.,ERP,S2C,BI vendors) where required<br><br>Prior experience supporting Procurement,Supply Chain,Real Estate,Facilities,Finance,or Transformation functions is strongly preferred<br><br> 3 5+ years of experience in data analytics,reporting,or business intelligence roles",False,4676921,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-5 Yrs,3,5,9:08 PM,Template1,False,
030326501592,11,Data Analyst Procurement Function,EXL,,Not disclosed,,"macros,data analysis,data management,data analytics,data validation,data mining,power bi,pivot table",1772538152000,/job-listings-data-analyst-procurement-function-exl-services-com-i-pvt-ltd-noida-5-to-10-years-030326501592,search,,,,https://img.naukimg.com/logo_images/groups/v1/109516.gif,https://img.naukimg.com/logo_images/groups/v1/109516.gif,INR,7 Days Ago,grey,False,1384122,"{""Url"": ""https://www.ambitionbox.com/reviews/exl-service-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 8469, ""AggregateRating"": ""3.6"", ""Title"": ""EXL Service Reviews by Employees""}",Ensure that reporting packs and presentations are delivered on time. Graduate with Accounting major or equivalent 5 - 10 Year<br><br>Required Skill Set :  . .,False,109516,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",5-10 Yrs,5,10,9:12 PM,Template1,False,
300126034060,48,Auth Fraud Supervisor- Data Analyst,National Institute for Smart Government (NISG),,Not disclosed,,"Data Analysis,Python,R,SQL,Business Analysis,Fraud,Data,Analysis",1772178939913,/job-listings-auth-fraud-supervisor-data-analyst-national-institute-for-smart-government-nisg-bengaluru-6-to-10-years-300126034060,search,,,,https://img.naukimg.com/logo_images/groups/v1/425042.gif,https://img.naukimg.com/logo_images/groups/v1/425042.gif,INR,11 Days Ago,grey,False,1135242,"{""Url"": ""https://www.ambitionbox.com/reviews/national-institute-for-smart-government-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 285, ""AggregateRating"": ""3.6"", ""Title"": ""National Institute for Smart Government Reviews by Employees""}","<p><strong>Education Qualification:</strong></p><br /><p><strong>• B. Tech /MCA /Engineering or</strong></p><p><strong>• Bachelor's degree in Data Analytics, Computer Science,</strong></p><p><strong>Statistics, Finance, Information Systems, or related field or</strong></p><p><strong>• Masters degree in Data Science, Analytics, or Risk Management</strong></p><p><strong>preferred.</strong></p><br /><p><strong>Role & responsibilities:</strong></p><br /><ul><li><strong> 6+ years of experience in fraud risk management with a strong</strong></li></ul><p><strong>focus on identity fraud analytics.</strong></p><ul><li><strong> 1 years or more experience in a Data Analyst or Business</strong></li></ul><p><strong>Analyst role</strong></p><ul><li><strong> Hands-on experience working with large datasets, real-time fraud</strong></li></ul><p><strong>systems, and analytics platforms.</strong></p><ul><li><strong> Advanced SQL and data querying skills</strong></li><li><strong> Experience with Python, R, or similar analytics languages</strong></li><li><strong> Familiarity with machine learning models (e.g., logistic</strong></li></ul><p><strong>regression, random forest, gradient boosting)</strong></p><ul><li><strong> Collect, clean, and analyse structured and unstructured data from</strong></li></ul><p><strong>multiple sources</strong></p><ul><li><strong> Write and optimize SQL queries for data extraction and analysis</strong></li><li><strong> Build and maintain dashboards and reports for business and</strong></li></ul><p><strong>leadership teams</strong></p><ul><li><strong> Identify trends, patterns, and anomalies to support data-driven</strong></li></ul><p><strong>decisions</strong></p><ul><li><strong> Collaborate with business, product, and engineering teams to</strong></li></ul><p><strong>understand data needs</strong></p><ul><li><strong> Ensure data accuracy, integrity, and documentation</strong></li><li><strong> Support ad-hoc analysis and recurring reporting requirements</strong></li></ul><br /><ul><li><strong> Google Data Analytics Professional Certificate</strong></li><li><strong> Microsoft Certified: Data Analyst Associate (Power BI)</strong></li><li><strong> Tableau Desktop Specialist / Certified Data Analyst</strong></li><li><strong> IBM Data Analyst Professional Certificate</strong></li></ul><br /><br />",False,425042,0,jp,1,"{""minimumSalary"": 1300000, ""maximumSalary"": 2300000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",6-10 Yrs,6,10,5:25 PM,Template1,False,
250226501120,13,GSS Data Analyst,Schlumberger India Technology Centre Pvt. Ltd,,Not disclosed,,"Service delivery,PSD,Safety training,Data Analyst,HSE,Sensors,Risk analysis,Monitoring",1772015186000,/job-listings-gss-data-analyst-schlumberger-india-technology-centre-pvt-ltd-pune-5-to-10-years-250226501120,search,,,,https://img.naukimg.com/logo_images/groups/v1/285244.gif,https://img.naukimg.com/logo_images/groups/v1/285244.gif,INR,13 Days Ago,grey,False,2492606,"{""Url"": ""https://www.ambitionbox.com/reviews/schlumberger-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 901, ""AggregateRating"": ""3.8"", ""Title"": ""Schlumberger Reviews by Employees""}",Maintain the required safety training,False,285244,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",5-10 Yrs,5,10,7:56 PM,Template1,False,
240226925614,22,"Data Eng, Mgmt & Governance Analyst",Accenture,,Not disclosed,,"data management,data analysis,gap analysis,sql,data visualization,project management,documentation,program management",1771925932970,/job-listings-data-eng-mgmt-governance-analyst-accenture-solutions-pvt-ltd-gurugram-3-to-5-years-240226925614,search,,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,https://img.naukimg.com/logo_images/groups/v1/10476.gif,INR,14 Days Ago,grey,False,27117,"{""Url"": ""https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 72242, ""AggregateRating"": ""3.7"", ""Title"": ""Accenture Reviews by Employees""}",Skill required: Data Management - Structured Query Language (SQL). <br><br>Qualifications: BE / BTech . Years of Experience: 3 to 5 years,False,10476,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-5 Yrs,3,5,7:08 PM,Template1,False,
100326037421,9,Data Analyst,Tele Infotech,,Not disclosed,,"Google Sheets,Power Bi,MS Office,SQL,Data Analytics,Large Databases,Google Data Studio,data vis",1773166347655,/job-listings-data-analyst-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-100326037421,search,,,,https://img.naukimg.com/logo_images/groups/v1/11885837.gif,https://img.naukimg.com/logo_images/groups/v1/11885837.gif,INR,Just Now,green,False,124574108,{},We are looking for a motivated and detail-oriented Data Analyst (Fresher to 2yr) to join our growing team,False,11885837,0,jp,1,"{""minimumSalary"": 275000, ""maximumSalary"": 500000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",0-2 Yrs,0,2,3:42 AM,Template1,False,
090326020387,30,Data Analyst,Hyrefox Consultants,,Not disclosed,,"data analyst,Power Bi,Data Analysis,Data Visualization,Tableau,Data Analytics,Python,SQL",1773055196270,/job-listings-data-analyst-hyrefox-consultants-gurugram-1-to-5-years-090326020387,search,,,,https://img.naukimg.com/logo_images/groups/v1/4719483.gif,https://img.naukimg.com/logo_images/groups/v1/4719483.gif,INR,1 Day Ago,green,False,833863,{},"Education: Bachelors degree in business,Statistics,or a related field<br><br>Working closely with Strategy,Operations,and Product teams,youll help identify growth opportunities,optimize station performance,and improve driver experience through meaningful analytics and reporting",False,4719483,0,jp,1,"{""minimumSalary"": 2500000, ""maximumSalary"": 2750000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",1-5 Yrs,1,5,8:49 PM,Template1,False,
100326927740,27,Data Analyst,S&P Global Market Intelligence,,Not disclosed,,"data analyst,data analytics,power bi,analytical skills,environmental science,research,sustainability reporting,sql",1773139759352,/job-listings-data-analyst-s-p-capital-iq-india-pvt-ltd-gurugram-0-to-2-years-100326927740,search,,,,https://img.naukimg.com/logo_images/groups/v1/3492.gif,https://img.naukimg.com/logo_images/groups/v1/3492.gif,INR,1 Day Ago,green,False,1773,"{""Url"": ""https://www.ambitionbox.com/reviews/s-and-p-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 3062, ""AggregateRating"": ""4.0"", ""Title"": ""S&P Global Reviews by Employees""}",Willingness to work in rotational shifts and meet deadlines<br><br>Preferred Academics <br><br> . Good understanding of ESG concepts and reporting standards<br><br> . 0-2 years of experience in the related domain . .,False,3492,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-2 Yrs,0,2,8:19 PM,Template1,False,
100326503855,26,Data Analyst I,Aon,,Not disclosed,,"Automation,Data analysis,Operational excellence,Process improvement,Standard operating procedures,microsoft,Talent management,Stakeholder management",1773140239000,/job-listings-data-analyst-i-aon-gurugram-4-to-5-years-100326503855,search,,,,https://img.naukimg.com/logo_images/groups/v1/454860.gif,https://img.naukimg.com/logo_images/groups/v1/454860.gif,INR,1 Day Ago,green,False,1393962,"{""Url"": ""https://www.ambitionbox.com/reviews/aon-hewitt-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1433, ""AggregateRating"": ""3.8"", ""Title"": ""Aon Reviews by Employees""}"," experience working in or with regulated environments is an advantage High attention to detail,strong organisational skills and the ability to manage multiple deadlines in a fast paced environment 2574176",False,454860,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",4-5 Yrs,4,5,8:27 PM,Template1,False,
090326021114,72,Data Analyst,Experis,,Not disclosed,,"Power Bi,Tableau,Data Analytics,SQL,Analytics,Data,Data analysis,Bi",1773055533098,/job-listings-data-analyst-experis-gurugram-bengaluru-mumbai-all-areas-7-to-10-years-090326021114,search,,,,https://img.naukimg.com/logo_images/groups/v1/1091322.gif,https://img.naukimg.com/logo_images/groups/v1/1091322.gif,INR,1 Day Ago,green,False,659933,{},"<p> The Data Analyst will serve as the insights engine for our Outplacement and Career Transition business, responsible for managing all data touchpoints across the employee transition lifecycle. This includes overseeing touchpoint surveys, NPS and satisfaction metrics, landing (reemployment) data, impact reporting, and global data consolidation. This role will work closely with global teams to incorporate best practices, harmonize data standards, and elevate the analytics maturity of our transition programs. The ideal candidate brings strong analytical capability, excellent attention to detail, an understanding of customer experience measurement, and the ability to translate data into insights that support operational excellence and management decision-making </p><br /><p> </p><p><strong>Key Accountabilities, Responsibilities </strong></p><br /><p> 1.Touchpoint & Experience Analytics</p><ul><li> Deploy and manage touchpoint surveys across the outplacement journey (start, mid-program, landing, program closure).</li><li> Analyze quantitative and qualitative feedback to identify themes, risks, and continuous improvement. </li><li> Build dashboards to monitor satisfaction trends, experience gaps, and participant engagement across programs (through milestone tracking). </li><li> Needs to partner with in-country coaches/experts/delivery leads to validate data accuracy and contextualizing insights.  </li></ul><br /><p>2. Landing & Reemployment Data Management</p><ul><li> Track and validate landing outcomes for participants (reemployment, promotions, transitions to new industries, timing, track salary changes). </li></ul><br /><p>3. NPS Governance & Best Practices </p><ul><li> Track the NPS measurement process across all outplacement touchpoints. </li><li> Implement standard frameworks to measure client satisfaction, loyalty drivers and detractors.</li><li> Benchmark NPS trends against global standard </li></ul><br /><p> 4. Global Collaboration & Data Standards</p><ul><li> Work with regional and global offices to implement methodology, templates, survey architecture, landing definitions, and data taxonomies. </li><li>Drive consistency in reporting formats, definitions, KPIs, and analytics tools.</li></ul><br /><p> 5. Reporting & Insight Generation</p><ul><li> Develop and maintain dashboards in Power BI/Tableau/Excel to track program performance, reemployment trends, and NPS drivers.</li><li> Prepare monthly and quarterly insights for internal leadership and clients.</li><li> Ensure timely and accurate delivery of all data-driven reports to management. </li></ul><br /><p>6. Data Quality & Governance</p><ul><li> Maintain hygiene of data in Medallion/ Share-point, outplacement platforms, and analytics systems. </li><li>Implement checks and controls to ensure data completeness, accuracy, and standardization.</li><li> •Implement automation opportunities to reduce manual effort </li></ul><br /><br /><br /><p><strong> Required Experience & Skills </strong></p><br /><ul><li> Graduate/Post-Graduate degree with statistics or data specialisation • 7-10 years of total experience with a minimum of 3 years in working with data systems- data cleaning, SQL queries, Data bases and Data lakes.</li></ul><p> • Experience working in multi-country, matrixed organizations is a plus. • Must be proficient in Excel, Power BI, Tableau, or equivalent analytics tools. </p><ul><li> Strong skills in data cleaning, validation, transformation, and visualization. </li><li> Experience with survey tools (Qualtrics, SurveyMonkey, or equivalent). • Familiarity with CRM systems (Salesforce, MS Dynamics, or similar) is an advantage. </li><li> Should be willing to work in the European shift timings </li><li> Excellent written & verbal communication skills </li></ul><br /><br /><p><strong> Nice to Haves</strong> </p><p>• 10+ working experience. </p><p>• Previous experience in working with HR tech tools </p><p>• Worked in a global environment role as a coordinator preferably EU & NA regions.</p><p> • Storytelling with datastructured, logical, management-friendly reporting </p><p>• Ability to interpret data and translate it into actionable business insights </p><br />",False,1091322,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",7-10 Yrs,7,10,8:55 PM,Template1,False,
020326929703,52,Online Data Analyst - Bengali,TELUS Digital,,Not disclosed,,"Data analysis,Bengali,data management,Online Data Analyst,online research,Analysis,Data,Management",1773066959185,/job-listings-online-data-analyst-bengali-telus-international-ai-inc-usa-0-to-1-years-020326929703,search,,,,https://img.naukimg.com/logo_images/groups/v1/6898765.gif,https://img.naukimg.com/logo_images/groups/v1/6898765.gif,INR,1 Day Ago,green,False,124269520,"{""Url"": ""https://www.ambitionbox.com/reviews/telus-digital-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1819, ""AggregateRating"": ""3.6"", ""Title"": ""TELUS Digital Reviews by Employees""}","<p>Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home.</p><p><strong>A Day in the Life of an Online Data Analyst:</strong></p><ul><li>In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide</li><li>Completing research and evaluation tasks in a web-based environment such as verifying and comparing data, and determining the relevance and accuracy of information.</li></ul><p>Join us today and be part of a dynamic and innovative team that is making a difference in the world!</p><p><strong>QUALIFICATION PATH</strong></p><p>No previous professional experience is required to apply to this role, however, working on this project will require you to pass the basic requirements and go through a standard assessment process. This is a part-time long-term project and your work will be subject to our standard quality assurance checks during the term of this agreement.</p><p><strong>Basic Requirements</strong></p><ul><li>Full Professional Proficiency in Bengali & English language</li><li>Being a resident in India for the last 2 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in India.</li><li>Ability to follow guidelines and conduct online research using search engines, online maps, and website information</li><li>Flexibility to work across a diverse set of task types, including maps, news, audio tasks, and relevance</li><li>Daily access to a broadband internet connection, computer, and relevant software</li></ul><p><strong>ASSESSMENT</strong></p><p>In order to be hired into the program, youll take an open book qualification exam that will determine your suitability for the position and complete ID verification. Our team will provide you with guidelines and learning materials before your qualification exam. You will be required to complete the exam in a specific timeframe but at your convenience.</p>",False,6898765,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-1 Yrs,0,1,12:05 AM,Template1,False,
100326031627,80,Data Analyst,Rank Uno Interactive Technologies,,Not disclosed,,"Snowflake Sql,Power Bi,Data Analysis,AWS redshift,Artificial Intelligence,Statistical Modeling,Data Visualization,Tableau",1773145329200,/job-listings-data-analyst-rank-uno-interactive-technologies-pune-3-to-5-years-100326031627,search,,,,https://img.naukimg.com/logo_images/groups/v1/6415643.gif,https://img.naukimg.com/logo_images/groups/v1/6415643.gif,INR,1 Day Ago,green,False,153260,"{""Url"": ""https://www.ambitionbox.com/reviews/rankuno-interactive-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 29, ""AggregateRating"": ""3.6"", ""Title"": ""RankUno Interactive Technologies Reviews by Employees""}","<p>  </p><p><strong>Data Analyst  Business Growth</strong></p><p>Business Growth Department | Mid-Level | Full-Time</p><p>  </p><p><strong>Position</strong></p><br /><p>Data Analyst / Data Scientist</p><p> </p><p><strong>Location</strong></p><br /><p>Pune</p><p> </p><p><strong>Experience</strong></p><br /><p>3–5 years in a data or analytics   role</p><br /><p><strong>Role Summary</strong></p><p>We are looking for a commercially minded Data Analyst to join our Business Growth team. You will be the go-to person for performance intelligence. Your work will directly shape strategic priorities across the business.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li> Monitor and report on performance across geographies (region, country, city), customer segments, institutions, and marketing channels – proactively calling out what's up, what's down, and by how much.</li><li> Investigate performance drops and surface root-cause hypotheses: seasonality, market shifts, competitive pressure, budget changes, or product/pricing factors.</li><li> Build and maintain dashboards and recurring reports that give stakeholders a clear, real-time view of business health.</li><li> Analyse conversion and revenue trends across acquisition channels (paid, email, direct, referral), online, offline and flag shifts in channel mix efficiency.</li><li> Identify high-performing segments and underserved markets to guide growth investments.</li><li> Communicate findings as concise, decision-ready narratives - not just data - to senior stakeholders.</li></ul><br /><p><strong>What We're Looking For</strong></p><ul><li> 3–5 years of experience in a data analyst or business analyst role, ideally in B2B, e-commerce, or life sciences.</li><li> Strong SQL skills; comfortable extracting and transforming data across traffic, orders, product, and customer datasets from multiple sources.</li><li> Experience with data warehousing platforms - Snowflake, AWS Redshift, or Google BigQuery.</li><li> Hands-on experience with analytics and BI tools (GA4, Tableau, Looker Studio, or Power BI).</li><li> Self-starter - proactively surfaces insights and drives projects independently without waiting to be directed.</li><li> Proven ability to move from raw data to a clear, evidence-backed business story.</li><li> Excellent communication skills - able to present complex findings simply to non-technical audiences.</li><li> Python or R for advanced analysis is a plus, not a requirement.</li></ul><br /><p><strong>Nice to Have</strong></p><ul><li> Background in life sciences, academic research, or a science-adjacent industry.</li><li> Experience with e-commerce analytics and product performance analysis (e.g. product-level conversion, basket data, order trends).</li><li> Familiarity with CRM data (e.g. Salesforce or HubSpot) and multi-touch attribution modelling.</li><li> Experience analysing performance across international markets.</li></ul><br /><p><strong>What We Offer</strong></p><ul><li> Competitive salary and performance bonus.</li><li> High-ownership role with direct visibility to leadership.</li><li> Learning, development and a collaborative, data-driven team culture.</li></ul>",False,6415643,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-5 Yrs,3,5,9:52 PM,Template1,False,
090326020387,30,Data Analyst,Hyrefox Consultants,,Not disclosed,,"data analyst,Power Bi,Data Analysis,Data Visualization,Tableau,Data Analytics,Python,SQL",1773055196270,/job-listings-data-analyst-hyrefox-consultants-gurugram-1-to-5-years-090326020387,search,,,,https://img.naukimg.com/logo_images/groups/v1/4719483.gif,https://img.naukimg.com/logo_images/groups/v1/4719483.gif,INR,1 Day Ago,green,False,833863,{},"Education: Bachelors degree in business,Statistics,or a related field<br><br>Working closely with Strategy,Operations,and Product teams,youll help identify growth opportunities,optimize station performance,and improve driver experience through meaningful analytics and reporting",False,4719483,0,jp,1,"{""minimumSalary"": 2500000, ""maximumSalary"": 2750000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",1-5 Yrs,1,5,8:49 PM,Template1,False,
240226501037,18,Data Analyst,Barclays,,Not disclosed,,"Data analysis,Senior Analyst,Data modeling,Analytical,Workflow,Data quality,Continuous improvement,Apache",1771932914000,/job-listings-data-analyst-barclays-shared-services-pune-0-to-7-years-240226501037,search,,,,https://img.naukimg.com/logo_images/groups/v1/163818.gif,https://img.naukimg.com/logo_images/groups/v1/163818.gif,INR,14 Days Ago,grey,False,1227558,"{""Url"": ""https://www.ambitionbox.com/reviews/barclays-shared-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1156, ""AggregateRating"": ""3.8"", ""Title"": ""Barclays Shared Services Reviews by Employees""}"," . Graduation as a minimum<br><br> . You may be assessed on the key critical skills relevant for success in role,such as experience with ownership of key initiatives to deliver results through an agile workflow<br><br>Requires in-depth technical knowledge and experience in their assigned area of expertise.",False,163818,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-7 Yrs,0,7,9:05 PM,Template1,False,
130126506831,18,DATA ANALYST,Godigi Infotech,,Not disclosed,,,0,/job-listings-data-analyst-godigi-infotech-pune-0-to-1-years-130126506831,search,,,,https://img.naukimg.com/logo_images/groups/v1/4305258.gif,https://img.naukimg.com/logo_images/groups/v1/4305258.gif,INR,Starts in 1-3 months,green,False,5165262,"{""Url"": ""https://www.ambitionbox.com/reviews/godigi-infotech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 2, ""AggregateRating"": ""2.4"", ""Title"": ""GoDigi InfoTech Reviews by Employees""}"," . Get Daily Job & Internship Updates. Download Our App And Apply Instantly.  . Download our mobile app to receive the latest job and internship updates every day<br><br> As a Data Analyst intern at Maxgen Technologies Private Limited,you will have the opportunity to sharpen your skills in Data Analytics,Power BI,Data Analysis,and Tableau while working on real-world projects",False,4305258,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0}",,,,,,False,
020326929438,52,Online Data Analyst Odia,TELUS Digital,,Not disclosed,,"Data Analysis,search engines,Odia,Online Data Analyst,online maps,online research,Analysis,Data",1773000568665,/job-listings-online-data-analyst-odia-telus-international-ai-inc-united-states-usa-0-to-1-years-020326929438,search,,,,https://img.naukimg.com/logo_images/groups/v1/6898765.gif,https://img.naukimg.com/logo_images/groups/v1/6898765.gif,INR,1 Day Ago,green,False,124269520,"{""Url"": ""https://www.ambitionbox.com/reviews/telus-digital-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1819, ""AggregateRating"": ""3.6"", ""Title"": ""TELUS Digital Reviews by Employees""}","<p>Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own home.</p><p>A Day in the Life of an Online Data Analyst:</p><ul><li>In this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide</li><li>Completing research and evaluation tasks in a web-based environment such as verifying and comparing data, and determining the relevance and accuracy of information.</li></ul><p>Join us today and be part of a dynamic and innovative team that is making a difference in the world!</p><p><strong>Qualification Path</strong></p><p>No previous professional experience is required to apply to this role, however, working on this project will require you to pass the basic requirements and go through a standard assessment process. This is a part-time long-term project and your work will be subject to our standard quality assurance checks during the term of this agreement.</p><p><strong>Basic Requirements</strong></p><ul><li>Full Professional Proficiency in Odia & English language</li><li>Being a resident in India for the last 2 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in India.</li><li>Ability to follow guidelines and conduct online research using search engines, online maps, and website information</li><li>Flexibility to work across a diverse set of task types, including maps, news, audio tasks, and relevance</li><li>Daily access to a broadband internet connection, computer, and relevant software</li></ul><p><strong>ASSESSMENT</strong></p><p>In order to be hired into the program, youll take an open book qualification exam that will determine your suitability for the position and complete ID verification. Our team will provide you with guidelines and learning materials before your qualification exam. You will be required to complete the exam in a specific timeframe but at your convenience.</p>",False,6898765,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-1 Yrs,0,1,5:39 AM,Template1,False,
090326501864,35,Data Analyst,Proclink,,Not disclosed,,"Loans,Basic,Excel,Data Analyst,data visualization,Analytics,SQL,Data",1773058176000,/job-listings-data-analyst-proclink-consulting-services-llp-ahmedabad-0-to-3-years-090326501864,search,,,,https://img.naukimg.com/logo_images/groups/v1/4620305.gif,https://img.naukimg.com/logo_images/groups/v1/4620305.gif,INR,1 Day Ago,green,False,4874146,"{""Url"": ""https://www.ambitionbox.com/reviews/proclink-consulting-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 44, ""AggregateRating"": ""3.9"", ""Title"": ""Proclink Consulting Services Reviews by Employees""}",Required Skills<br><br>Qualifications: . About 0-3 years experience and degree in Engineering or sciences.  . .,False,4620305,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-3 Yrs,0,3,9:39 PM,Template1,False,
240226033779,34,Data Analyst,Simply Vyapar Apps,,Not disclosed,,"SQL Queries,Data Analytics,Problem Solving,Data Visualization,Ab Testing,SQL,Ab,Software testing",1771929714525,/job-listings-data-analyst-simply-vyapar-apps-bengaluru-0-to-1-years-240226033779,search,,,,https://img.naukimg.com/logo_images/groups/v1/4625319.gif,https://img.naukimg.com/logo_images/groups/v1/4625319.gif,INR,14 Days Ago,grey,False,4620532,"{""Url"": ""https://www.ambitionbox.com/reviews/simply-vyapar-apps-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 573, ""AggregateRating"": ""3.6"", ""Title"": ""Vyapar Reviews by Employees""}",A full time Bachelors degree from a recognised university<br><br>Preferred 2 to 4 years of relevant experience in data analysis <br><br>Preferred: 1 year of experience in SQL. Background in a product company and / or startup experience is a plus<br><br>Good written and verbal communication skills<br><br>Experience:  . .,False,4625319,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-1 Yrs,0,1,8:11 PM,Template1,False,
